id_of_measurement,desirable_flight_level,desirable_lmotor,desirable_rmotor,lmotor_value,rmotor_value,altitude,temperature,pressure
164,200,189,189,200,200,284,23.43,1019.28
165,200,188,188,200,200,284,23.43,1019.29
166,200,187,187,200,200,284,23.43,1019.29
167,200,186,186,200,200,284,23.43,1019.29
168,200,185,185,199,199,285,23.42,1019.25
169,200,184,184,198,198,284,23.42,1019.25
170,200,183,183,197,197,283,23.42,1019.25
171,200,182,182,196,196,281,23.42,1019.25
172,200,181,181,195,195,280,23.44,1019.21
173,200,180,180,194,194,278,23.44,1019.21
174,200,179,179,193,193,274,23.44,1019.21
175,200,178,178,192,192,272,23.43,1019.28
176,200,177,177,191,191,272,23.43,1019.28
177,200,176,176,190,190,267,23.43,1019.28
178,200,175,175,189,189,266,23.43,1019.28
179,200,174,174,188,188,261,23.43,1019.27
180,200,173,173,187,187,258,23.43,1019.27
181,200,172,172,186,186,253,23.43,1019.27
182,200,171,171,185,185,249,23.42,1019.25
183,200,170,170,184,184,247,23.42,1019.25
184,200,169,169,183,183,241,23.42,1019.25
185,200,168,168,182,182,235,23.42,1019.25
186,200,167,167,181,181,231,23.42,1019.18
187,200,166,166,180,180,227,23.42,1019.18
188,200,165,165,179,179,219,23.42,1019.18
189,200,164,164,178,178,211,23.42,1019.21
190,200,163,163,177,177,186,23.42,1019.21
191,200,164,164,176,176,172,23.42,1019.21
192,200,165,165,175,175,159,23.42,1019.21
193,200,166,166,174,174,152,23.42,1019.21
194,200,167,167,173,173,150,23.42,1019.21
195,200,168,168,172,172,140,23.42,1019.21
196,200,169,169,171,171,123,23.42,1019.22
197,200,170,170,170,170,81,23.42,1019.22
198,200,171,171,169,169,76,23.42,1019.22
199,200,172,172,168,168,76,23.43,1019.19
200,200,173,173,167,167,76,23.43,1019.19
201,200,174,174,166,166,75,23.43,1019.19
202,200,175,175,165,165,75,23.43,1019.19
203,200,176,176,164,164,75,23.42,1019.2
204,200,177,177,163,163,76,23.42,1019.2
205,200,178,178,164,164,76,23.42,1019.2
206,200,179,179,165,165,75,23.42,1019.23
207,200,180,180,166,166,75,23.42,1019.23
208,200,181,181,167,167,76,23.42,1019.23
209,200,182,182,168,168,76,23.42,1019.23
210,200,183,183,169,169,75,23.41,1019.18
211,200,184,184,170,170,76,23.41,1019.18
212,200,185,185,171,171,76,23.41,1019.18
213,200,186,186,172,172,76,23.42,1019.15
214,200,187,187,173,173,76,23.42,1019.15
215,200,188,188,174,174,76,23.42,1019.15
216,200,189,189,175,175,76,23.42,1019.15
217,200,190,190,176,176,75,23.44,1019.15
218,200,191,191,177,177,76,23.44,1019.15
219,200,192,192,178,178,76,23.44,1019.15
220,200,193,193,179,179,76,23.43,1019.14
221,200,194,194,180,180,75,23.43,1019.14
222,200,195,195,181,181,76,23.43,1019.14
223,200,196,196,182,182,76,23.43,1019.14
224,200,197,197,183,183,76,23.42,1019.13
225,200,198,198,184,184,76,23.42,1019.13
226,200,199,199,185,185,76,23.42,1019.13
227,200,200,200,186,186,76,23.42,1019.16
228,200,201,201,187,187,76,23.42,1019.16
229,200,202,202,188,188,76,23.42,1019.16
230,200,203,203,189,189,77,23.43,1019.16
231,200,204,204,190,190,79,23.43,1019.16
232,200,205,205,191,191,83,23.43,1019.16
233,200,206,206,192,192,88,23.43,1019.16
234,200,207,207,193,193,96,23.44,1019.17
235,200,208,208,194,194,104,23.44,1019.17
236,200,209,209,195,195,110,23.44,1019.17
237,200,210,210,196,196,118,23.42,1019.16
238,200,211,211,197,197,126,23.42,1019.16
239,200,212,212,198,198,134,23.42,1019.16
240,200,213,213,199,199,140,23.42,1019.16
241,200,214,214,200,200,148,23.42,1019.15
242,200,215,215,200,200,154,23.42,1019.15
243,200,216,216,200,200,163,23.42,1019.15
244,200,217,217,200,200,169,23.43,1019.16
245,200,218,218,200,200,175,23.43,1019.16
246,200,219,219,200,200,184,23.43,1019.16
247,200,220,220,200,200,190,23.43,1019.16
248,200,221,221,200,200,195,23.44,1019.21
249,200,222,222,200,200,204,23.44,1019.21
250,200,221,221,200,200,206,23.44,1019.21
251,200,220,220,200,200,215,23.44,1019.18
252,200,219,219,200,200,215,23.44,1019.18
253,200,218,218,200,200,226,23.44,1019.18
254,200,217,217,200,200,232,23.44,1019.18
255,200,216,216,200,200,238,23.44,1019.1
256,200,215,215,200,200,240,23.44,1019.1
257,200,214,214,200,200,242,23.44,1019.1
258,200,213,213,200,200,251,23.42,1019.15
259,200,212,212,200,200,254,23.42,1019.15
260,200,211,211,200,200,259,23.42,1019.15
261,200,210,210,200,200,263,23.42,1019.11
262,200,209,209,200,200,266,23.42,1019.11
263,200,208,208,200,200,269,23.42,1019.11
264,200,207,207,200,200,272,23.42,1019.11
265,200,206,206,200,200,274,23.43,1019.14
266,200,205,205,200,200,276,23.43,1019.14
267,200,204,204,200,200,276,23.43,1019.14
268,200,203,203,200,200,279,23.41,1019.14
269,200,202,202,200,200,280,23.41,1019.14
270,200,201,201,200,200,280,23.41,1019.14
271,200,200,200,200,200,281,23.41,1019.14
272,200,199,199,200,200,281,23.43,1019.21
273,200,198,198,200,200,282,23.43,1019.21
274,200,197,197,200,200,282,23.43,1019.21
275,200,196,196,200,200,282,23.42,1019.16
276,200,195,195,200,200,282,23.42,1019.16
277,200,194,194,200,200,283,23.42,1019.16
278,200,193,193,200,200,284,23.42,1019.16
279,200,192,192,200,200,284,23.41,1019.17
280,200,191,191,200,200,284,23.41,1019.17
281,200,190,190,200,200,284,23.41,1019.17
282,200,189,189,200,200,284,23.42,1019.16
283,200,188,188,200,200,283,23.42,1019.16
284,200,187,187,200,200,283,23.42,1019.16
285,200,186,186,200,200,283,23.42,1019.16
286,200,185,185,199,199,283,23.41,1019.18
287,200,184,184,198,198,282,23.41,1019.18
288,200,183,183,197,197,280,23.41,1019.18
289,200,182,182,196,196,280,23.41,1019.12
290,200,181,181,195,195,278,23.41,1019.12
291,200,180,180,194,194,276,23.41,1019.12
292,200,179,179,193,193,275,23.41,1019.12
293,200,178,178,192,192,270,23.41,1019.21
294,200,177,177,191,191,267,23.41,1019.21
295,200,176,176,190,190,267,23.41,1019.21
296,200,175,175,189,189,261,23.39,1019.17
297,200,174,174,188,188,258,23.39,1019.17
298,200,173,173,187,187,254,23.39,1019.17
299,200,172,172,186,186,250,23.41,1019.12
300,200,171,171,185,185,247,23.41,1019.12
301,200,170,170,184,184,245,23.41,1019.12
302,200,169,169,183,183,237,23.41,1019.12
303,200,168,168,182,182,233,23.39,1019.15
304,200,167,167,181,181,229,23.39,1019.15
305,200,166,166,180,180,224,23.39,1019.15
306,200,165,165,179,179,217,23.41,1019.17
307,200,164,164,178,178,206,23.41,1019.17
308,200,163,163,177,177,194,23.41,1019.17
309,200,164,164,176,176,187,23.41,1019.17
310,200,165,165,175,175,174,23.41,1019.16
